0.500000 2.458492 0.021747 0.606734 
0.510000 2.444671 0.024455 0.609758 
0.520000 2.430672 0.027385 0.612832 
0.530000 2.416489 0.030543 0.615961 
0.540000 2.402117 0.033938 0.619147 
0.550000 2.387549 0.037580 0.622393 
0.560000 2.372781 0.041476 0.625703 
0.570000 2.357804 0.045635 0.629081 
0.580000 2.342613 0.050066 0.632531 
0.590000 2.327199 0.054777 0.636057 
0.600000 2.311557 0.059778 0.639665 
0.610000 2.295676 0.065079 0.643361 
0.620000 2.279549 0.070688 0.647150 
0.630000 2.263167 0.076617 0.651039 
0.640000 2.246520 0.082876 0.655036 
0.650000 2.229598 0.089475 0.659148 
0.660000 2.212389 0.096428 0.663386 
0.670000 2.194882 0.103745 0.667758 
0.680000 2.177065 0.111440 0.672277 
0.690000 2.158923 0.119528 0.676953 
0.700000 2.140443 0.128022 0.681802 
0.710000 2.121607 0.136940 0.686837 
0.720000 2.102400 0.146298 0.692078 
0.730000 2.082803 0.156115 0.697543 
0.740000 2.062795 0.166411 0.703253 
0.750000 2.042354 0.177209 0.709235 
0.760000 2.021455 0.188533 0.715517 
0.770000 2.000073 0.200409 0.722132 
0.780000 1.978177 0.212868 0.729117 
0.790000 1.955733 0.225941 0.736518 
0.800000 1.932706 0.239667 0.744386 
0.810000 1.909053 0.254086 0.752782 
0.820000 1.884727 0.269244 0.761779 
0.830000 1.859676 0.285195 0.771465 
0.840000 1.833837 0.302000 0.781945 
0.850000 1.807140 0.319730 0.793350 
0.860000 1.779502 0.338466 0.805842 
0.870000 1.750826 0.358307 0.819624 
0.880000 1.720994 0.379367 0.834960 
0.890000 1.689867 0.401787 0.852191 
0.900000 1.657270 0.425742 0.871775 
0.910000 1.622986 0.451446 0.894342 
0.920000 1.586736 0.479181 0.920786 
0.930000 1.548150 0.509313 0.952424 
0.940000 1.506723 0.542349 0.991299 
#0.950000 1.461727 0.579015 0.000000 
#0.960000 1.412052 0.620422 0.000000 
#0.970000 1.355829 0.668437 0.000000 
#0.980000 1.289426 0.726691 0.000000 
#0.990000 1.203494 0.804535 0.000000 
